KEYS,en_US,zh_CN,zh_TW,ja_JP,ko_KR,de_DE,fr_FR,es_ES,it_IT
cargo_path,cargo path,cargo路径,cargo路徑,貨物経路,화물 경로,Frachtweg,voie de fret,ruta de carga,percorso di carico
godot_path,godot path,godot路径,godot路徑,ゴドーの道,고도 경로,Godot-Pfad,chemin godot,Camino de Godot,percorso di Godot
compiling_rust,Compiling Rust...,正在编译..rust...,正在編譯..rust...,Rustをコンパイルしています...,Rust 컴파일 중...,Rust wird kompiliert...,Compilation de Rust...,Compilando Rust...,Compilazione di Rust...
starting_godot,Starting .godot...,正在启动.godot..,正在啟動.godot..,.godot を起動しています...,.godot 시작 중...,Starte .godot...,Démarrage de .godot...,Iniciando .godot...,Inizio .godot...
version_information,Version information,版本信息,版本資訊,バージョン情報,버전 정보,Versionsinformationen,Informations sur la version,Información de la versión,Informazioni sulla versione
instructions_for_use,Instructions for use,使用说明,使用說明,使用説明書,사용 설명서,Gebrauchsanweisung,Instructions d'utilisation,Instrucciones de uso,Istruzioni per l'uso
help_documentation,Help documentation,帮助文档,幫助文檔,ヘルプドキュメント,도움말 문서,Hilfedokumentation,Documentation d'aide,Documentación de ayuda,Documentazione di supporto
contact_the_author,Contact the author,联系作者,聯繫作者,著者に連絡する,저자에게 연락하세요,Kontaktieren Sie den Autor,Contacter l'auteur,Contacta con el autor,Contatta l'autore
current_version,Current version,当前版本,目前版本,現在のバージョン,현재 버전,Aktuelle Version,Version actuelle,Versión actual,Versione attuale
email_address,Email address,邮箱地址,郵件地址,電子メールアドレス,이메일 주소,E-Mail-Adresse,Adresse email,Dirección de correo electrónico,Indirizzo e-mail
minimize_window,Minimize window,最小化窗口,最小化視窗,ウィンドウを最小化する,창 최소화,Fenster minimieren,Réduire la fenêtre,Minimizar ventana,Riduci a icona la finestra
exit_program,Exit Program,退出程序,退出程序,退出プログラム,퇴학 프로그램,Ausstiegsprogramm,Sortie du programme,Programa de salida,Programma di uscita
set_language,Set language,设置语言,設定語言,言語を設定,언어 설정,Sprache festlegen,Définir la langue,Establecer idioma,Imposta la lingua
godot_project_start_up_done,godot project start up done,Godot项目启动完成,Godot專案啟動完成,プロジェクト・ゴドーは無事開始されました。,프로젝트 고도가 성공적으로 실행되었습니다.,Das Projekt Godot wurde erfolgreich gestartet.,Le projet Godot a été lancé avec succès.,El proyecto Godot se lanzó con éxito.,Il progetto Godot è stato lanciato con successo.
all_operations_have_been_completed,all operations have been completed.,所有操作均已完成。,所有操作均已完成。,すべての作業が完了しました。,모든 작업이 완료되었습니다.,Alle Operationen sind abgeschlossen.,Toutes les opérations ont été terminées.,Todas las operaciones han finalizado.,Tutte le operazioni sono state completate.
godot_cannot_be_empty,The path to Godot cannot be empty.,Godot 的路径不能为空,Godot 的路徑不能為空,ゴドーの道は空っぽであってはならない。,고도의 경로는 비어있을 수 없습니다.,Godots Weg kann nicht leer sein.,Le chemin de Godot ne peut être vide.,El camino de Godot no puede estar vacío.,Il cammino di Godot non può essere vuoto.
rust_paths_cannot_be_empty,Rust paths cannot be empty.,Rust 的路径不能为空,Rust 的路徑不能為空,Rustのパスは空にすることはできません。,Rust 경로는 비어있을 수 없습니다.,Rust-Pfade dürfen nicht leer sein.,Les chemins Rust ne peuvent pas être vides.,Las rutas de Rust no pueden estar vacías.,I percorsi Rust non possono essere vuoti.
workspace_cannot_be_empty,The path in the workspace cannot be empty.,工作空间 的路径不能为空,工作空間 的路徑不能為空,ワークスペース内のパスは空にすることはできません。,워크스페이스의 경로는 비어있을 수 없습니다.,Der Pfad im Arbeitsbereich darf nicht leer sein.,Le chemin d'accès dans l'espace de travail ne peut pas être vide.,La ruta en el espacio de trabajo no puede estar vacía.,Il percorso nell'area di lavoro non può essere vuoto.
gdext_cannot_be_empty,The name gdext cannot be empty.,gdext的名称不能为空,gdext的名稱不能為空,gdextという名前は空にすることはできません。,gdext라는 이름은 비워둘 수 없습니다.,Der Name gdext darf nicht leer sein.,Le nom gdext ne peut pas être vide.,El nombre gdext no puede estar vacío.,Il nome gdext non può essere vuoto.
modify_cargo_toml_create_done,modify cargo toml create done,修改 cargo toml 创建完成,修改 cargo toml 創建完成,Cargo.tmlが修正され、作成されました。,Cargo.tml 파일이 수정되어 생성되었습니다.,Cargo.tml wurde geändert und erstellt.,Fichier Cargo.tml modifié et créé.,Cargo.tml modificado y creado.,File Cargo.tml modificato e creato.
modify_cargo_toml_create_fail,modify cargo toml create fail,修改 cargo toml 创建失败,修改 cargo toml 創建失敗,Cargo.tmlの作成に失敗しました。,Cargo.tml 파일 생성에 실패했습니다.,Die Erstellung der Datei Cargo.tml ist fehlgeschlagen.,La création du fichier Cargo.tml a échoué.,Error al crear Cargo.tml.,Creazione del file Cargo.tml non riuscita.
modify_lib_rs_done,modify lib rs done,修改库 rs 完成,修改庫 rs 完成,rsライブラリの修正が完了しました。,rs 라이브러리 수정이 완료되었습니다.,Die Modifizierung der rs-Bibliothek ist abgeschlossen.,La modification de la bibliothèque rs est terminée.,La modificación de la biblioteca rs ha finalizado.,La modifica della libreria rs è completa.
modify_lib_rs_fail,modify lib rs fail,修改库 rs 失败,修改庫 rs 失敗,rsライブラリの変更に失敗しました。,rs 라이브러리 수정에 실패했습니다.,Die Modifizierung der rs-Bibliothek ist fehlgeschlagen.,La modification de la bibliothèque rs a échoué.,La modificación de la biblioteca rs falló.,La modifica della libreria rs non è riuscita.
dir_godot_create_success,dir godot create success,dir godot 创建成功,dir godot 創建成功,ディレクトリ godot が正常に作成されました,dir godot이 성공적으로 생성되었습니다.,dir godot erfolgreich erstellt,répertoire godot créé avec succès,El directorio godot se creó correctamente.,dir godot creato con successo
project_godot_create_success,project.godot create success,project.godot 创建成功,project.godot 創建成功,project.godot が正常に作成されました,project.godot이 성공적으로 생성되었습니다.,project.godot wurde erfolgreich erstellt,projet.godot créé avec succès,El proyecto godot se creó correctamente.,Progetto Godot creato con successo
project_godot_create_fail,project.godot create fail,project.godot 创建失败,project.godot 建立失敗,プロジェクト.godotの作成に失敗しました。,Project.godot 생성에 실패했습니다.,Die Erstellung des Projekts „godot“ ist fehlgeschlagen.,La création du projet godot a échoué.,La creación del proyecto godot falló.,Creazione del progetto godot non riuscita.
create_file_gdextension_create_success,create file gdextension create success,创建文件 gdextension 创建成功,建立檔案 gdextension 建立成功,ファイルgdextensionが正常に作成されました。,gdextension 파일이 성공적으로 생성되었습니다.,Die Datei mit der Dateiendung gdexend wurde erfolgreich erstellt.,Le fichier gdextension a été créé avec succès.,El archivo gdextension se creó correctamente.,Il file gdextension è stato creato correttamente.
create_file_gdextension_create_fail,create file gdextension create fail,创建文件 gdextension 创建失败,建立檔案 gdextension 建立失敗,ファイルgdextensionの作成に失敗しました。,gdextension 파일 생성에 실패했습니다.,Das Erstellen der Dateierweiterung gdex ist fehlgeschlagen.,La création du fichier gdextension a échoué.,Error al crear el archivo gdextension.,La creazione del file gdextension non è riuscita.
modify_godot_projects_done,modify godot projects done,修改已完成的 Godot 项目,修改已完成的 Godot 項目,完成した Godot プロジェクトを修正する,완성된 Godot 프로젝트를 수정합니다.,Ein abgeschlossenes Godot-Projekt modifizieren,Modifier un projet Godot terminé,Modificar un proyecto Godot completado,Modificare un progetto Godot completato
is_need_create_demo,is need create demo,需要创建演示,需要建立演示,デモを作成する必要があります,데모를 제작해야 합니다.,Es muss eine Demo erstellt werden.,Une démo doit être créée.,Es necesario crear una demostración.,È necessario creare una demo
modify_godot_projects_fail,modify godot projects fail,修改 Godot 项目失败,修改 Godot 專案失敗,Godotプロジェクトの変更に失敗しました。,Godot 프로젝트 수정에 실패했습니다.,Die Änderung des Godot-Projekts ist fehlgeschlagen.,La modification du projet Godot a échoué.,La modificación del proyecto Godot falló.,La modifica del progetto Godot non è andata a buon fine.
lib_rs_append_module_success,lib.rs append module success,lib.rs 追加模块成功,lib.rs 追加模組成功,モジュールはlib.rsに正常に追加されました。,해당 모듈이 lib.rs에 성공적으로 추가되었습니다.,Das Modul wurde erfolgreich zu lib.rs hinzugefügt.,Le module a été ajouté avec succès à lib.rs.,El módulo se agregó correctamente a lib.rs.,Il modulo è stato aggiunto correttamente a lib.rs.
lib_rs_append_module_fail,lib.rs append module fail,lib.rs 追加模块失败,lib.rs 追加模組失敗,lib.rsへのモジュールの追加に失敗しました。,lib.rs에 모듈을 추가하는 데 실패했습니다.,Das Hinzufügen von Modulen zu lib.rs ist fehlgeschlagen.,L'ajout de modules à lib.rs a échoué.,No se pudo agregar los módulos a lib.rs.,L'aggiunta dei moduli a lib.rs non è riuscita.
create_file_node_hello_done,create file node hello done,创建文件node hello 完成,建立檔案node hello 完成,ファイル「node hello」が作成されました。,"""node hello"" 파일이 생성되었습니다.",Die Datei "node hello" wurde erstellt.,Le fichier « node hello » a été créé.,Se ha creado el archivo "node hello".,Il file "node hello" è stato creato.
create_file_node_hello_fail,create file node hello fail,创建文件node hello 失败,建立檔案node hello 失敗,ファイルノードhelloの作成に失敗しました。,파일 노드 hello 생성에 실패했습니다.,Das Erstellen des Dateiknotens „hello“ ist fehlgeschlagen.,La création du fichier node hello a échoué.,Error al crear el archivo node hello.,La creazione del file node hello non è riuscita.
create_main_scene_done,create main scene done,创建主场景完成,建立主場景完成,メインシーンの作成が完了しました,메인 장면 생성 완료,Hauptszene erstellt,Création de la scène principale terminée,Creación de la escena principal completada,Creazione della scena principale completata.
create_main_scene_fail,create main scene fail,创建主场景失败,建立主場景失敗,メインシーンの作成に失敗しました,메인 장면을 생성하는 데 실패했습니다.,Hauptszene konnte nicht erstellt werden,Échec de la création de la scène principale,No se pudo crear la escena principal.,Impossibile creare la scena principale
set_as_main_scene_success,set as main scene success,设定为主要场景成功,設定為主要場景成功,メインシーンとして設定に成功しました,성공적으로 메인 장면으로 설정되었습니다.,Erfolgreich als Hauptszene etabliert,Un décor principal parfaitement établi,Se estableció con éxito como la escena principal.,Ambientato con successo come scena principale
set_as_main_scene_fail,set as main scene fail,设置为主要场景失败,設定為主要場景失敗,メインシーンとして設定する試みは失敗しました。,메인 장면으로 설정하는 데 실패했습니다.,Das Festlegen als Hauptszene schlug fehl.,Le choix de la scène principale a échoué.,La configuración como escena principal falló.,L'impostazione come scena principale non è riuscita.
